ticker_a,ticker_b,hedge_ratio,best_entry,best_exit,best_sharpe,n_trades
MSFT,NEE,1.435736,2.5,0.75,0.9087,24
KO,DUK,0.942715,2.0,0.25,0.8973,36
YUM,DUK,1.430858,1.75,0.5,0.8233,49
KO,SO,0.772507,1.75,0.75,0.752,53
PEP,SO,0.969349,1.25,0.25,0.7466,56
MCD,AEP,1.415546,1.0,0.5,0.7232,83
MCD,DUK,1.653167,2.25,0.75,0.6789,35
MSFT,DUK,3.090368,2.5,0.25,0.6156,22
KO,PEP,0.781204,1.0,0.25,0.4253,52
PEP,DUK,1.173968,2.25,0.25,0.3984,31
